Date,Value,Anomaly,State
201601,19.6,1.9,Iowa
201602,28.6,5.9,Iowa
201603,42.4,7.8,Iowa
201604,50.1,2,Iowa
201605,59.5,-0.3,Iowa
201606,73,3.9,Iowa
201607,72.8,-1.1,Iowa
201608,72,0.6,Iowa
201609,67.3,4.3,Iowa
201610,55.3,3.9,Iowa
201611,45.1,9.4,Iowa
201612,22.9,0.2,Iowa
201701,24.2,6.5,Iowa
201702,34.5,11.8,Iowa
201703,37.5,2.9,Iowa
201704,51.1,3,Iowa
201705,58.5,-1.3,Iowa
201706,71.1,2,Iowa
201707,74.7,0.8,Iowa
201708,67.8,-3.6,Iowa
201709,66.7,3.7,Iowa
201710,53.3,1.9,Iowa
201711,36.2,0.5,Iowa
201712,24.4,1.7,Iowa
201801,17.8,0.1,Iowa
201802,20.5,-2.2,Iowa
201803,35.2,0.6,Iowa
201804,39.3,-8.8,Iowa
201805,67,7.2,Iowa
201806,73.1,4,Iowa
201807,73.1,-0.8,Iowa
201808,71.8,0.4,Iowa
201809,65.9,2.9,Iowa
201810,48.2,-3.2,Iowa
201811,30,-5.7,Iowa
201812,28,5.3,Iowa
201901,18.7,1,Iowa
201902,15.3,-7.4,Iowa
201903,31.1,-3.5,Iowa
201904,49.2,1.1,Iowa
201905,56.6,-3.2,Iowa
201906,69.3,0.2,Iowa
201907,75.1,1.2,Iowa
201908,69.6,-1.8,Iowa
201909,68.2,5.2,Iowa
201910,47.1,-4.3,Iowa
201911,32.4,-3.3,Iowa
201912,29.2,6.5,Iowa
202001,23.1,5.4,Iowa
202002,24.9,2.2,Iowa
202003,40.3,5.7,Iowa
202004,46.7,-1.4,Iowa
202005,57.6,-2.2,Iowa
202006,72.9,3.8,Iowa
202007,75.3,1.4,Iowa
202008,71.9,0.5,Iowa
202009,61.9,-1.1,Iowa
202010,46,-5.4,Iowa
202011,42,6.3,Iowa
202012,27.2,4.5,Iowa
202101,23.9,6.2,Iowa
202102,12.5,-10.2,Iowa
202103,42.3,7.7,Iowa
202104,49.3,1.2,Iowa
202105,59,-0.8,Iowa
202106,73.5,4.4,Iowa
202107,73.4,-0.5,Iowa
202108,72.9,1.5,Iowa
202109,66.6,3.6,Iowa
202110,55.5,4.1,Iowa
202111,39.2,3.5,Iowa
202112,31.9,9.2,Iowa
